UJA5G,8988211000000535321,001,01,001010000053532,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,EFF1295624972C632BB70D7863A4FC9F,D97E5A24512DFAEDFE4EA3035AB8CFDE
UJA5G,8988211000000535321,001,01,001010000053532,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,EFF1295624972C632BB70D7863A4FC9F,D97E5A24512DFAEDFE4EA3035AB8CFDE
UJA5G,8988211000000535321,001,01,001010000053532,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,EFF1295624972C632BB70D7863A4FC9F,D97E5A24512DFAEDFE4EA3035AB8CFDE
UJA5G,8988211000000535313,001,01,001010000053531,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,58D702BE6603FA099D468D1296BC4072,46FB1EA4A7A571F9DCF3E2ABC58FC9FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
UJA5G,8988211000000535313,001,01,001010000053531,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,58D702BE6603FA099D468D1296BC4072,46FB1EA4A7A571F9DCF3E2ABC58FC9FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
UJA5G,8988211000000535313,001,01,001010000053531,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,58D702BE6603FA099D468D1296BC4072,46FB1EA4A7A571F9DCF3E2ABC58FC9FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
UJA5G,8988211000000535305,001,01,001010000053530,e1ffffffffffffffffffffffff0581005055f5ffffffffffff000000,1B7F04D495107F31E8DF29E5514F28CA,DD71BC1880AF9367E4A52ECABAC326FD
